#         t          x          y          z         vx         vy         vz
      7.996    354.800   -186.851     70.007    -69.563    -21.294    -50.421
      7.997    354.730   -186.872     69.956    -69.600    -21.274    -50.429
      7.998    354.661   -186.894     69.906    -69.638    -21.254    -50.436
      7.999    354.591   -186.915     69.855    -69.675    -21.234    -50.443
      8.000    354.521   -186.936     69.805    -69.713    -21.215    -50.451
      8.001    354.452   -186.957     69.755    -69.750    -21.195    -50.458
      8.002    354.382   -186.979     69.704    -69.788    -21.175    -50.466
      8.003    354.312   -187.000     69.654    -69.826    -21.155    -50.473
      8.004    354.242   -187.021     69.603    -69.863    -21.135    -50.481
      8.005    354.172   -187.042     69.553    -69.901    -21.115    -50.488
      8.006    354.102   -187.063     69.502    -69.938    -21.096    -50.495
      8.007    354.032   -187.084     69.452    -69.976    -21.076    -50.503
      8.008    353.962   -187.105     69.401    -70.013    -21.056    -50.510
      8.009    353.892   -187.126     69.351    -70.051    -21.036    -50.518
      8.010    353.822   -187.147     69.300    -70.089    -21.016    -50.525
      8.011    353.752   -187.168     69.250    -70.126    -20.996    -50.532
      8.012    353.682   -187.189     69.199    -70.164    -20.976    -50.540
      8.013    353.612   -187.210     69.149    -70.201    -20.956    -50.547
      8.014    353.542   -187.231     69.098    -70.239    -20.936    -50.555
      8.015    353.471   -187.252     69.047    -70.277    -20.917    -50.562
      8.016    353.401   -187.273     68.997    -70.314    -20.897    -50.569
      8.017    353.331   -187.294     68.946    -70.352    -20.877    -50.577
      8.018    353.260   -187.315     68.896    -70.390    -20.857    -50.584
      8.019    353.190   -187.336     68.845    -70.427    -20.837    -50.592
      8.020    353.120   -187.356     68.795    -70.465    -20.817    -50.599
      8.021    353.049   -187.377     68.744    -70.503    -20.797    -50.606
      8.022    352.979   -187.398     68.693    -70.541    -20.777    -50.614
      8.023    352.908   -187.419     68.643    -70.578    -20.757    -50.621
      8.024    352.837   -187.440     68.592    -70.616    -20.737    -50.629
      8.025    352.767   -187.460     68.541    -70.654    -20.717    -50.636
      8.026    352.696   -187.481     68.491    -70.691    -20.696    -50.643
      8.027    352.625   -187.502     68.440    -70.729    -20.676    -50.651
      8.028    352.555   -187.522     68.389    -70.767    -20.656    -50.658
      8.029    352.484   -187.543     68.339    -70.805    -20.636    -50.665
      8.030    352.413   -187.564     68.288    -70.842    -20.616    -50.673
      8.031    352.342   -187.584     68.237    -70.880    -20.596    -50.680
      8.032    352.271   -187.605     68.187    -70.918    -20.576    -50.687
      8.033    352.200   -187.625     68.136    -70.956    -20.556    -50.695
      8.034    352.129   -187.646     68.085    -70.994    -20.536    -50.702
      8.035    352.058   -187.666     68.035    -71.031    -20.516    -50.710
      8.036    351.987   -187.687     67.984    -71.069    -20.495    -50.717
      8.037    351.916   -187.707     67.933    -71.107    -20.475    -50.724
      8.038    351.845   -187.728     67.883    -71.145    -20.455    -50.732
      8.039    351.774   -187.748     67.832    -71.183    -20.435    -50.739
      8.040    351.703   -187.769     67.781    -71.221    -20.415    -50.746
      8.041    351.631   -187.789     67.730    -71.258    -20.394    -50.754
      8.042    351.560   -187.810     67.680    -71.296    -20.374    -50.761
      8.043    351.489   -187.830     67.629    -71.334    -20.354    -50.768
      8.044    351.417   -187.850     67.578    -71.372    -20.334    -50.776
      8.045    351.346   -187.871     67.527    -71.410    -20.313    -50.783
      8.046    351.275   -187.891     67.476    -71.448    -20.293    -50.790
      8.047    351.203   -187.911     67.426    -71.486    -20.273    -50.798
      8.048    351.132   -187.931     67.375    -71.524    -20.253    -50.805
      8.049    351.060   -187.952     67.324    -71.562    -20.232    -50.812
      8.050    350.989   -187.972     67.273    -71.599    -20.212    -50.819
      8.051    350.917   -187.992     67.222    -71.637    -20.192    -50.827
      8.052    350.845   -188.012     67.172    -71.675    -20.171    -50.834
      8.053    350.774   -188.032     67.121    -71.713    -20.151    -50.841
      8.054    350.702   -188.053     67.070    -71.751    -20.131    -50.849
      8.055    350.630   -188.073     67.019    -71.789    -20.110    -50.856
      8.056    350.558   -188.093     66.968    -71.827    -20.090    -50.863
      8.057    350.486   -188.113     66.917    -71.865    -20.070    -50.871
      8.058    350.415   -188.133     66.866    -71.903    -20.049    -50.878
      8.059    350.343   -188.153     66.816    -71.941    -20.029    -50.885
      8.060    350.271   -188.173     66.765    -71.979    -20.008    -50.892
      8.061    350.199   -188.193     66.714    -72.017    -19.988    -50.900
      8.062    350.127   -188.213     66.663    -72.055    -19.967    -50.907
      8.063    350.055   -188.233     66.612    -72.093    -19.947    -50.914
      8.064    349.982   -188.253     66.561    -72.131    -19.927    -50.922
      8.065    349.910   -188.273     66.510    -72.169    -19.906    -50.929
      8.066    349.838   -188.293     66.459    -72.207    -19.886    -50.936
      8.067    349.766   -188.313     66.408    -72.246    -19.865    -50.943
      8.068    349.694   -188.332     66.357    -72.284    -19.845    -50.951
      8.069    349.621   -188.352     66.306    -72.322    -19.824    -50.958
      8.070    349.549   -188.372     66.255    -72.360    -19.804    -50.965
      8.071    349.477   -188.392     66.204    -72.398    -19.783    -50.972
      8.072    349.404   -188.412     66.153    -72.436    -19.762    -50.980
      8.073    349.332   -188.431     66.102    -72.474    -19.742    -50.987
      8.074    349.259   -188.451     66.051    -72.512    -19.721    -50.994
      8.075    349.187   -188.471     66.000    -72.550    -19.701    -51.001
      8.076    349.114   -188.491     65.949    -72.589    -19.680    -51.009
      8.077    349.042   -188.510     65.898    -72.627    -19.660    -51.016
      8.078    348.969   -188.530     65.847    -72.665    -19.639    -51.023
      8.079    348.896   -188.549     65.796    -72.703    -19.618    -51.030
      8.080    348.823   -188.569     65.745    -72.741    -19.598    -51.038
      8.081    348.751   -188.589     65.694    -72.779    -19.577    -51.045
      8.082    348.678   -188.608     65.643    -72.818    -19.556    -51.052
      8.083    348.605   -188.628     65.592    -72.856    -19.536    -51.059
      8.084    348.532   -188.647     65.541    -72.894    -19.515    -51.067
      8.085    348.459   -188.667     65.490    -72.932    -19.494    -51.074
      8.086    348.386   -188.686     65.439    -72.970    -19.474    -51.081
      8.087    348.313   -188.706     65.388    -73.009    -19.453    -51.088
      8.088    348.240   -188.725     65.337    -73.047    -19.432    -51.096
      8.089    348.167   -188.745     65.286    -73.085    -19.411    -51.103
      8.090    348.094   -188.764     65.235    -73.123    -19.391    -51.110
      8.091    348.021   -188.783     65.184    -73.162    -19.370    -51.117
      8.092    347.948   -188.803     65.132    -73.200    -19.349    -51.124
      8.093    347.875   -188.822     65.081    -73.238    -19.328    -51.132
      8.094    347.801   -188.841     65.030    -73.277    -19.308    -51.139
      8.095    347.728   -188.861     64.979    -73.315    -19.287    -51.146
      8.096    347.655   -188.880     64.928    -73.353    -19.266    -51.153
      8.097    347.581   -188.899     64.877    -73.391    -19.245    -51.160
      8.098    347.508   -188.918     64.826    -73.430    -19.224    -51.168
      8.099    347.434   -188.938     64.774    -73.468    -19.204    -51.175
      8.100    347.361   -188.957     64.723    -73.506    -19.183    -51.182
      8.101    347.287   -188.976     64.672    -73.545    -19.162    -51.189
      8.102    347.214   -188.995     64.621    -73.583    -19.141    -51.196
      8.103    347.140   -189.014     64.570    -73.622    -19.120    -51.204
      8.104    347.067   -189.033     64.518    -73.660    -19.099    -51.211
      8.105    346.993   -189.053     64.467    -73.698    -19.078    -51.218
      8.106    346.919   -189.072     64.416    -73.737    -19.057    -51.225
      8.107    346.846   -189.091     64.365    -73.775    -19.036    -51.232
      8.108    346.772   -189.110     64.313    -73.814    -19.015    -51.239
      8.109    346.698   -189.129     64.262    -73.852    -18.994    -51.247
      8.110    346.624   -189.148     64.211    -73.890    -18.974    -51.254
      8.111    346.550   -189.167     64.160    -73.929    -18.953    -51.261
      8.112    346.476   -189.186     64.108    -73.967    -18.932    -51.268
      8.113    346.402   -189.205     64.057    -74.006    -18.911    -51.275
      8.114    346.328   -189.223     64.006    -74.044    -18.890    -51.282
      8.115    346.254   -189.242     63.955    -74.083    -18.869    -51.289
      8.116    346.180   -189.261     63.903    -74.121    -18.847    -51.297
      8.117    346.106   -189.280     63.852    -74.160    -18.826    -51.304
      8.118    346.032   -189.299     63.801    -74.198    -18.805    -51.311
      8.119    345.957   -189.318     63.749    -74.237    -18.784    -51.318
      8.120    345.883   -189.336     63.698    -74.275    -18.763    -51.325
      8.121    345.809   -189.355     63.647    -74.314    -18.742    -51.332
      8.122    345.735   -189.374     63.595    -74.352    -18.721    -51.339
      8.123    345.660   -189.393     63.544    -74.391    -18.700    -51.347
      8.124    345.586   -189.411     63.493    -74.429    -18.679    -51.354
      8.125    345.511   -189.430     63.441    -74.468    -18.658    -51.361
      8.126    345.437   -189.449     63.390    -74.506    -18.637    -51.368
      8.127    345.362   -189.467     63.339    -74.545    -18.615    -51.375
      8.128    345.288   -189.486     63.287    -74.584    -18.594    -51.382
      8.129    345.213   -189.504     63.236    -74.622    -18.573    -51.389
      8.130    345.139   -189.523     63.184    -74.661    -18.552    -51.396
      8.131    345.064   -189.541     63.133    -74.699    -18.531    -51.404
      8.132    344.989   -189.560     63.082    -74.738    -18.509    -51.411
      8.133    344.914   -189.579     63.030    -74.777    -18.488    -51.418
      8.134    344.840   -189.597     62.979    -74.815    -18.467    -51.425
      8.135    344.765   -189.615     62.927    -74.854    -18.446    -51.432
      8.136    344.690   -189.634     62.876    -74.893    -18.424    -51.439
      8.137    344.615   -189.652     62.825    -74.931    -18.403    -51.446
      8.138    344.540   -189.671     62.773    -74.970    -18.382    -51.453
      8.139    344.465   -189.689     62.722    -75.009    -18.361    -51.460
      8.140    344.390   -189.707     62.670    -75.047    -18.339    -51.467
      8.141    344.315   -189.726     62.619    -75.086    -18.318    -51.474
      8.142    344.240   -189.744     62.567    -75.125    -18.297    -51.482
      8.143    344.165   -189.762     62.516    -75.163    -18.275    -51.489
      8.144    344.089   -189.781     62.464    -75.202    -18.254    -51.496
      8.145    344.014   -189.799     62.413    -75.241    -18.233    -51.503
      8.146    343.939   -189.817     62.361    -75.280    -18.211    -51.510
      8.147    343.864   -189.835     62.310    -75.318    -18.190    -51.517
      8.148    343.788   -189.853     62.258    -75.357    -18.168    -51.524
      8.149    343.713   -189.872     62.207    -75.396    -18.147    -51.531
